Species,Month,Week,Week_Label,Frequency,Sample_Size
Ring-necked Pheasant,3,2,Mar_W2,0.0093481,4065.0
Ring-necked Pheasant,3,3,Mar_W3,0.0074537,4159.0
Ring-necked Pheasant,3,4,Mar_W4,0.0078003,6410.0
Ring-necked Pheasant,4,1,Apr_W1,0.0134739,5121.0
Ring-necked Pheasant,4,2,Apr_W2,0.0197984,5556.0
Ring-necked Pheasant,4,3,Apr_W3,0.020353,5552.0
Ring-necked Pheasant,4,4,Apr_W4,0.0222778,8394.0
Ring-necked Pheasant,5,1,May_W1,0.0182316,8392.0
Ring-necked Pheasant,5,2,May_W2,0.0334338,11276.0
Ring-necked Pheasant,5,3,May_W3,0.0241139,6179.0
Ring-necked Pheasant,5,4,May_W4,0.0294612,7739.0
Ring-necked Pheasant,6,1,Jun_W1,0.0327904,4605.0
Ring-necked Pheasant,6,2,Jun_W2,0.0228322,4117.0
Ring-necked Pheasant,6,3,Jun_W3,0.0179317,4071.0
Ring-necked Pheasant,6,4,Jun_W4,0.0138393,4480.0
Ring-necked Pheasant,7,1,Jul_W1,0.0125107,3517.0
Ring-necked Pheasant,7,2,Jul_W2,0.0050676,2960.0
Ring-necked Pheasant,7,3,Jul_W3,0.0032632,2758.0
Ring-necked Pheasant,7,4,Jul_W4,0.003022,3640.0
Ring-necked Pheasant,8,1,Aug_W1,0.0016577,2413.0
Ring-necked Pheasant,8,2,Aug_W2,0.0033333,2400.0
Ring-necked Pheasant,8,3,Aug_W3,0.0019708,2537.0
Ring-necked Pheasant,8,4,Aug_W4,0.0004973,4022.0
Ring-necked Pheasant,9,1,Sep_W1,0.0018226,3292.0
Ring-necked Pheasant,9,2,Sep_W2,0.000616,3247.0
Ring-necked Pheasant,9,3,Sep_W3,0.0041754,2874.0
Ring-necked Pheasant,9,4,Sep_W4,0.0027473,3640.0
Ring-necked Pheasant,10,1,Oct_W1,0.0017446,2866.0
Ring-necked Pheasant,10,2,Oct_W2,0.0039604,3030.0
Ring-necked Pheasant,10,3,Oct_W3,0.0015,2696.0
Ring-necked Pheasant,10,4,Oct_W4,0.0014922,4021.0
Ring-necked Pheasant,11,1,Nov_W1,0.0015083,3315.0
Ring-necked Pheasant,11,2,Nov_W2,0.0030698,2606.0
Ring-necked Pheasant,11,3,Nov_W3,0.0034737,2303.0
Ring-necked Pheasant,11,4,Nov_W4,0.0019653,3053.0
Ring-necked Pheasant,12,1,Dec_W1,0.0032125,2179.0
Ring-necked Pheasant,12,2,Dec_W2,0.0056522,2300.0
Ring-necked Pheasant,12,3,Dec_W3,0.0056459,4428.0
Ring-necked Pheasant,12,4,Dec_W4,0.0058703,3407.0
Indian Peafowl,1,1,Jan_W1,0.0,5181.0
Indian Peafowl,1,2,Jan_W2,0.0,3488.0
Indian Peafowl,1,3,Jan_W3,0.0,3282.0
Indian Peafowl,1,4,Jan_W4,0.0,4329.0
Indian Peafowl,2,1,Feb_W1,0.0,3310.0
Indian Peafowl,2,2,Feb_W2,0.0,4293.0
Indian Peafowl,2,3,Feb_W3,0.0,5681.0
Indian Peafowl,2,4,Feb_W4,0.0,3742.0
Indian Peafowl,3,1,Mar_W1,0.0,3717.0
Indian Peafowl,3,2,Mar_W2,0.0,4065.0
Indian Peafowl,3,3,Mar_W3,0.0,4159.0
Indian Peafowl,3,4,Mar_W4,0.0,6410.0
Indian Peafowl,4,1,Apr_W1,0.0,5121.0
Indian Peafowl,4,2,Apr_W2,0.0,5556.0
Indian Peafowl,4,3,Apr_W3,0.0,5552.0
Indian Peafowl,4,4,Apr_W4,0.0,8394.0
Indian Peafowl,5,1,May_W1,0.0,8392.0
Indian Peafowl,5,2,May_W2,8.87e-05,11276.0
Indian Peafowl,5,3,May_W3,0.0,6179.0
Indian Peafowl,5,4,May_W4,0.0015,7739.0
Indian Peafowl,6,1,Jun_W1,0.0,4605.0
Indian Peafowl,6,2,Jun_W2,0.0004858,4117.0
Indian Peafowl,6,3,Jun_W3,0.0,4071.0
Indian Peafowl,6,4,Jun_W4,0.0,4480.0
Indian Peafowl,7,1,Jul_W1,0.0,3517.0
Indian Peafowl,7,2,Jul_W2,0.0003378,2960.0
Indian Peafowl,7,3,Jul_W3,0.0,2758.0
Indian Peafowl,7,4,Jul_W4,0.0,3640.0
Indian Peafowl,8,1,Aug_W1,0.0004144,2413.0
Indian Peafowl,8,2,Aug_W2,0.0,2400.0
Indian Peafowl,8,3,Aug_W3,0.0,2537.0
Indian Peafowl,8,4,Aug_W4,0.0,4022.0
Indian Peafowl,9,1,Sep_W1,0.0,3292.0
Indian Peafowl,9,2,Sep_W2,0.0,3247.0
Indian Peafowl,9,3,Sep_W3,0.0,2874.0
Indian Peafowl,9,4,Sep_W4,0.0,3640.0
Indian Peafowl,10,1,Oct_W1,0.0,2866.0
Indian Peafowl,10,2,Oct_W2,0.0015,3030.0
Indian Peafowl,10,3,Oct_W3,0.0003709,2696.0
Indian Peafowl,10,4,Oct_W4,0.0,4021.0
Indian Peafowl,11,1,Nov_W1,0.0,3315.0
Indian Peafowl,11,2,Nov_W2,0.0,2606.0
Indian Peafowl,11,3,Nov_W3,0.0,2303.0
Indian Peafowl,11,4,Nov_W4,0.0,3053.0
Indian Peafowl,12,1,Dec_W1,0.0,2179.0
Indian Peafowl,12,2,Dec_W2,0.0,2300.0
Indian Peafowl,12,3,Dec_W3,0.0,4428.0
Indian Peafowl,12,4,Dec_W4,0.0,3407.0
Chukar,1,1,Jan_W1,0.0,5181.0
Chukar,1,2,Jan_W2,0.0,3488.0
Chukar,1,3,Jan_W3,0.0,3282.0
Chukar,1,4,Jan_W4,0.0,4329.0
Chukar,2,1,Feb_W1,0.0,3310.0
Chukar,2,2,Feb_W2,0.0,4293.0
Chukar,2,3,Feb_W3,0.0,5681.0
Chukar,2,4,Feb_W4,0.0,3742.0
Chukar,3,1,Mar_W1,0.0,3717.0
Chukar,3,2,Mar_W2,0.0,4065.0
Chukar,3,3,Mar_W3,0.0,4159.0
Chukar,3,4,Mar_W4,0.0,6410.0
Chukar,4,1,Apr_W1,0.0,5121.0
Chukar,4,2,Apr_W2,0.0,5556.0
Chukar,4,3,Apr_W3,0.0,5552.0
Chukar,4,4,Apr_W4,0.0,8394.0
Chukar,5,1,May_W1,0.0,8392.0
Chukar,5,2,May_W2,0.0,11276.0
Chukar,5,3,May_W3,0.0,6179.0
Chukar,5,4,May_W4,0.0,7739.0
Chukar,6,1,Jun_W1,0.0,4605.0
Chukar,6,2,Jun_W2,0.0002429,4117.0
Chukar,6,3,Jun_W3,0.0,4071.0
Chukar,6,4,Jun_W4,0.0,4480.0
Chukar,7,1,Jul_W1,0.0,3517.0
Chukar,7,2,Jul_W2,0.0,2960.0
Chukar,7,3,Jul_W3,0.0,2758.0
Chukar,7,4,Jul_W4,0.0,3640.0
Chukar,8,1,Aug_W1,0.0,2413.0
Chukar,8,2,Aug_W2,0.0,2400.0
Chukar,8,3,Aug_W3,0.0,2537.0
Chukar,8,4,Aug_W4,0.0,4022.0
Chukar,9,1,Sep_W1,0.0,3292.0
Chukar,9,2,Sep_W2,0.0,3247.0
Chukar,9,3,Sep_W3,0.0,2874.0
Chukar,9,4,Sep_W4,0.0,3640.0
Chukar,10,1,Oct_W1,0.0,2866.0
Chukar,10,2,Oct_W2,0.0,3030.0
Chukar,10,3,Oct_W3,0.0,2696.0
Chukar,10,4,Oct_W4,0.0,4021.0
Chukar,11,1,Nov_W1,0.0,3315.0
Chukar,11,2,Nov_W2,0.0,2606.0
Chukar,11,3,Nov_W3,0.0,2303.0
Chukar,11,4,Nov_W4,0.0,3053.0
Chukar,12,1,Dec_W1,0.0,2179.0
Chukar,12,2,Dec_W2,0.0,2300.0
Chukar,12,3,Dec_W3,0.0,4428.0
Chukar,12,4,Dec_W4,0.0,3407.0
Rock Pigeon,1,1,Jan_W1,0.0953484,5181.0
Rock Pigeon,1,2,Jan_W2,0.0977638,3488.0
Rock Pigeon,1,3,Jan_W3,0.1072517,3282.0
Rock Pigeon,1,4,Jan_W4,0.1136521,4329.0
Rock Pigeon,2,1,Feb_W1,0.118429,3310.0
Rock Pigeon,2,2,Feb_W2,0.0920102,4293.0
Rock Pigeon,2,3,Feb_W3,0.0682978,5681.0
Rock Pigeon,2,4,Feb_W4,0.1135756,3742.0
Rock Pigeon,3,1,Mar_W1,0.0981975,3717.0
Rock Pigeon,3,2,Mar_W2,0.101107,4065.0
Rock Pigeon,3,3,Mar_W3,0.0932917,4159.0
Rock Pigeon,3,4,Mar_W4,0.0868955,6410.0
Rock Pigeon,4,1,Apr_W1,0.0673697,5121.0
Rock Pigeon,4,2,Apr_W2,0.0647948,5556.0
Rock Pigeon,4,3,Apr_W3,0.0727666,5552.0
Rock Pigeon,4,4,Apr_W4,0.0588516,8394.0
Rock Pigeon,5,1,May_W1,0.0454004,8392.0
Rock Pigeon,5,2,May_W2,0.0497517,11276.0
Rock Pigeon,5,3,May_W3,0.0396504,6179.0
Rock Pigeon,5,4,May_W4,0.0396692,7739.0
Rock Pigeon,6,1,Jun_W1,0.0403909,4605.0
Rock Pigeon,6,2,Jun_W2,0.0456643,4117.0
Rock Pigeon,6,3,Jun_W3,0.0442152,4071.0
Rock Pigeon,6,4,Jun_W4,0.0383929,4480.0
Rock Pigeon,7,1,Jul_W1,0.0446403,3517.0
Rock Pigeon,7,2,Jul_W2,0.0429054,2960.0
Rock Pigeon,7,3,Jul_W3,0.0565627,2758.0
Rock Pigeon,7,4,Jul_W4,0.0818681,3640.0
Rock Pigeon,8,1,Aug_W1,0.0629921,2413.0
Rock Pigeon,8,2,Aug_W2,0.075,2400.0
Rock Pigeon,8,3,Aug_W3,0.0741033,2537.0
Rock Pigeon,8,4,Aug_W4,0.0693685,4022.0
Rock Pigeon,9,1,Sep_W1,0.0695626,3292.0
Rock Pigeon,9,2,Sep_W2,0.0606714,3247.0
Rock Pigeon,9,3,Sep_W3,0.0640223,2874.0
Rock Pigeon,9,4,Sep_W4,0.0752747,3640.0
Rock Pigeon,10,1,Oct_W1,0.0708304,2866.0
Rock Pigeon,10,2,Oct_W2,0.0772277,3030.0
Rock Pigeon,10,3,Oct_W3,0.0682493,2696.0
Rock Pigeon,10,4,Oct_W4,0.0733648,4021.0
Rock Pigeon,11,1,Nov_W1,0.0708899,3315.0
Rock Pigeon,11,2,Nov_W2,0.0778972,2606.0
Rock Pigeon,11,3,Nov_W3,0.0764221,2303.0
Rock Pigeon,11,4,Nov_W4,0.0831969,3053.0
Rock Pigeon,12,1,Dec_W1,0.099128,2179.0
Rock Pigeon,12,2,Dec_W2,0.1021739,2300.0
Rock Pigeon,12,3,Dec_W3,0.096206,4428.0
Rock Pigeon,12,4,Dec_W4,0.0953918,3407.0
Eurasian Collared-Dove,1,1,Jan_W1,0.0,5181.0
Eurasian Collared-Dove,1,2,Jan_W2,0.0,3488.0
Eurasian Collared-Dove,1,3,Jan_W3,0.0,3282.0
Eurasian Collared-Dove,1,4,Jan_W4,0.0,4329.0
Eurasian Collared-Dove,2,1,Feb_W1,0.0,3310.0
Eurasian Collared-Dove,2,2,Feb_W2,0.0,4293.0
Eurasian Collared-Dove,2,3,Feb_W3,0.0,5681.0
Eurasian Collared-Dove,2,4,Feb_W4,0.0,3742.0
Eurasian Collared-Dove,3,1,Mar_W1,0.0,3717.0
Eurasian Collared-Dove,3,2,Mar_W2,0.0,4065.0
Eurasian Collared-Dove,3,3,Mar_W3,0.0,4159.0
Eurasian Collared-Dove,3,4,Mar_W4,0.0,6410.0
Eurasian Collared-Dove,4,1,Apr_W1,0.0,5121.0
Eurasian Collared-Dove,4,2,Apr_W2,0.0,5556.0
Eurasian Collared-Dove,4,3,Apr_W3,0.0,5552.0
Eurasian Collared-Dove,4,4,Apr_W4,0.0,8394.0
Eurasian Collared-Dove,5,1,May_W1,0.0,8392.0
Eurasian Collared-Dove,5,2,May_W2,0.0,11276.0
Eurasian Collared-Dove,5,3,May_W3,0.0,6179.0
Eurasian Collared-Dove,5,4,May_W4,0.0,7739.0
Eurasian Collared-Dove,6,1,Jun_W1,0.0,4605.0
Eurasian Collared-Dove,6,2,Jun_W2,0.0,4117.0
Eurasian Collared-Dove,6,3,Jun_W3,0.0,4071.0
Eurasian Collared-Dove,6,4,Jun_W4,0.0,4480.0
Eurasian Collared-Dove,7,1,Jul_W1,0.0,3517.0
Eurasian Collared-Dove,7,2,Jul_W2,0.0,2960.0
Eurasian Collared-Dove,7,3,Jul_W3,0.0,2758.0
Eurasian Collared-Dove,7,4,Jul_W4,0.0,3640.0
Eurasian Collared-Dove,8,1,Aug_W1,0.0,2413.0
Eurasian Collared-Dove,8,2,Aug_W2,0.0,2400.0
Eurasian Collared-Dove,8,3,Aug_W3,0.0,2537.0
Eurasian Collared-Dove,8,4,Aug_W4,0.0,4022.0
Eurasian Collared-Dove,9,1,Sep_W1,0.0,3292.0
Eurasian Collared-Dove,9,2,Sep_W2,0.0046196,3247.0
Eurasian Collared-Dove,9,3,Sep_W3,0.0010438,2874.0
Eurasian Collared-Dove,9,4,Sep_W4,0.0,3640.0
Eurasian Collared-Dove,10,1,Oct_W1,0.0,2866.0
Eurasian Collared-Dove,10,2,Oct_W2,0.0,3030.0
Eurasian Collared-Dove,10,3,Oct_W3,0.0007418,2696.0
Eurasian Collared-Dove,10,4,Oct_W4,0.0,4021.0
Eurasian Collared-Dove,11,1,Nov_W1,0.00181,3315.0
Eurasian Collared-Dove,11,2,Nov_W2,0.0,2606.0
Eurasian Collared-Dove,11,3,Nov_W3,0.0004342,2303.0
Eurasian Collared-Dove,11,4,Nov_W4,0.0019653,3053.0
Eurasian Collared-Dove,12,1,Dec_W1,0.0004589,2179.0
Eurasian Collared-Dove,12,2,Dec_W2,0.0,2300.0
Eurasian Collared-Dove,12,3,Dec_W3,0.0,4428.0
Eurasian Collared-Dove,12,4,Dec_W4,0.0,3407.0
African Collared-Dove,1,1,Jan_W1,0.0,5181.0
African Collared-Dove,1,2,Jan_W2,0.0,3488.0
African Collared-Dove,1,3,Jan_W3,0.0,3282.0
African Collared-Dove,1,4,Jan_W4,0.0,4329.0
African Collared-Dove,2,1,Feb_W1,0.0,3310.0
African Collared-Dove,2,2,Feb_W2,0.0,4293.0
African Collared-Dove,2,3,Feb_W3,0.0,5681.0
African Collared-Dove,2,4,Feb_W4,0.0,3742.0
African Collared-Dove,3,1,Mar_W1,0.0,3717.0
African Collared-Dove,3,2,Mar_W2,0.0,4065.0
African Collared-Dove,3,3,Mar_W3,0.0,4159.0
African Collared-Dove,3,4,Mar_W4,0.0,6410.0
African Collared-Dove,4,1,Apr_W1,0.0,5121.0
African Collared-Dove,4,2,Apr_W2,0.0,5556.0
African Collared-Dove,4,3,Apr_W3,0.0,5552.0
African Collared-Dove,4,4,Apr_W4,0.0,8394.0
African Collared-Dove,5,1,May_W1,0.0,8392.0
African Collared-Dove,5,2,May_W2,0.0,11276.0
African Collared-Dove,5,3,May_W3,0.0,6179.0
African Collared-Dove,5,4,May_W4,0.0,7739.0
African Collared-Dove,6,1,Jun_W1,0.0,4605.0
African Collared-Dove,6,2,Jun_W2,0.0,4117.0
African Collared-Dove,6,3,Jun_W3,0.0,4071.0
African Collared-Dove,6,4,Jun_W4,0.0015,4480.0
African Collared-Dove,7,1,Jul_W1,0.0,3517.0
African Collared-Dove,7,2,Jul_W2,0.0,2960.0
African Collared-Dove,7,3,Jul_W3,0.0,2758.0
African Collared-Dove,7,4,Jul_W4,0.0,3640.0
African Collared-Dove,8,1,Aug_W1,0.0,2413.0
African Collared-Dove,8,2,Aug_W2,0.0,2400.0
African Collared-Dove,8,3,Aug_W3,0.0,2537.0
African Collared-Dove,8,4,Aug_W4,0.0,4022.0
African Collared-Dove,9,1,Sep_W1,0.0,3292.0
African Collared-Dove,9,2,Sep_W2,0.0,3247.0
African Collared-Dove,9,3,Sep_W3,0.0,2874.0
African Collared-Dove,9,4,Sep_W4,0.0,3640.0
African Collared-Dove,10,1,Oct_W1,0.0,2866.0
African Collared-Dove,10,2,Oct_W2,0.0,3030.0
African Collared-Dove,10,3,Oct_W3,0.0,2696.0
African Collared-Dove,10,4,Oct_W4,0.0,4021.0
African Collared-Dove,11,1,Nov_W1,0.0,3315.0
African Collared-Dove,11,2,Nov_W2,0.0,2606.0
African Collared-Dove,11,3,Nov_W3,0.0,2303.0
African Collared-Dove,11,4,Nov_W4,0.0,3053.0
African Collared-Dove,12,1,Dec_W1,0.0,2179.0
African Collared-Dove,12,2,Dec_W2,0.0,2300.0
African Collared-Dove,12,3,Dec_W3,0.0,4428.0
African Collared-Dove,12,4,Dec_W4,0.0,3407.0
Mourning Dove,1,1,Jan_W1,0.3012932,5181.0
Mourning Dove,1,2,Jan_W2,0.3102064,3488.0
Mourning Dove,1,3,Jan_W3,0.3403413,3282.0
Mourning Dove,1,4,Jan_W4,0.3277893,4329.0
Mourning Dove,2,1,Feb_W1,0.31571,3310.0
Mourning Dove,2,2,Feb_W2,0.3396226,4293.0
Mourning Dove,2,3,Feb_W3,0.3781024,5681.0
Mourning Dove,2,4,Feb_W4,0.3524853,3742.0
Mourning Dove,3,1,Mar_W1,0.3688458,3717.0
Mourning Dove,3,2,Mar_W2,0.3813038,4065.0
Mourning Dove,3,3,Mar_W3,0.3808608,4159.0
Mourning Dove,3,4,Mar_W4,0.3851794,6410.0
Mourning Dove,4,1,Apr_W1,0.4174966,5121.0
Mourning Dove,4,2,Apr_W2,0.4433045,5556.0
Mourning Dove,4,3,Apr_W3,0.4472262,5552.0
Mourning Dove,4,4,Apr_W4,0.4846319,8394.0
Mourning Dove,5,1,May_W1,0.4857007,8392.0
Mourning Dove,5,2,May_W2,0.4833274,11276.0
Mourning Dove,5,3,May_W3,0.4690079,6179.0
Mourning Dove,5,4,May_W4,0.4164621,7739.0
Mourning Dove,6,1,Jun_W1,0.4219327,4605.0
Mourning Dove,6,2,Jun_W2,0.4138936,4117.0
Mourning Dove,6,3,Jun_W3,0.4195529,4071.0
Mourning Dove,6,4,Jun_W4,0.4285714,4480.0
Mourning Dove,7,1,Jul_W1,0.4330395,3517.0
Mourning Dove,7,2,Jul_W2,0.4820946,2960.0
Mourning Dove,7,3,Jul_W3,0.495649,2758.0
Mourning Dove,7,4,Jul_W4,0.5527473,3640.0
Mourning Dove,8,1,Aug_W1,0.5375052,2413.0
Mourning Dove,8,2,Aug_W2,0.5308333,2400.0
Mourning Dove,8,3,Aug_W3,0.5270004,2537.0
Mourning Dove,8,4,Aug_W4,0.5139234,4022.0
Mourning Dove,9,1,Sep_W1,0.4866343,3292.0
Mourning Dove,9,2,Sep_W2,0.4672005,3247.0
Mourning Dove,9,3,Sep_W3,0.4565066,2874.0
Mourning Dove,9,4,Sep_W4,0.4285714,3640.0
Mourning Dove,10,1,Oct_W1,0.3956734,2866.0
Mourning Dove,10,2,Oct_W2,0.3353135,3030.0
Mourning Dove,10,3,Oct_W3,0.3048961,2696.0
Mourning Dove,10,4,Oct_W4,0.2850037,4021.0
Mourning Dove,11,1,Nov_W1,0.2594268,3315.0
Mourning Dove,11,2,Nov_W2,0.3085188,2606.0
Mourning Dove,11,3,Nov_W3,0.3082935,2303.0
Mourning Dove,11,4,Nov_W4,0.3098592,3053.0
Mourning Dove,12,1,Dec_W1,0.3056448,2179.0
Mourning Dove,12,2,Dec_W2,0.2969565,2300.0
Mourning Dove,12,3,Dec_W3,0.3100723,4428.0
Mourning Dove,12,4,Dec_W4,0.340769,3407.0
Yellow-billed Cuckoo,1,1,Jan_W1,0.0,5181.0
Yellow-billed Cuckoo,1,2,Jan_W2,0.0,3488.0
Yellow-billed Cuckoo,1,3,Jan_W3,0.0,3282.0
Yellow-billed Cuckoo,1,4,Jan_W4,0.0,4329.0
Yellow-billed Cuckoo,2,1,Feb_W1,0.0,3310.0
Yellow-billed Cuckoo,2,2,Feb_W2,0.0,4293.0
Yellow-billed Cuckoo,2,3,Feb_W3,0.0,5681.0
Yellow-billed Cuckoo,2,4,Feb_W4,0.0,3742.0
Yellow-billed Cuckoo,3,1,Mar_W1,0.0,3717.0
Yellow-billed Cuckoo,3,2,Mar_W2,0.0,4065.0
Yellow-billed Cuckoo,3,3,Mar_W3,0.0,4159.0
Yellow-billed Cuckoo,3,4,Mar_W4,0.0,6410.0
Yellow-billed Cuckoo,4,1,Apr_W1,0.0,5121.0
Yellow-billed Cuckoo,4,2,Apr_W2,0.0,5556.0
Yellow-billed Cuckoo,4,3,Apr_W3,0.0,5552.0
Yellow-billed Cuckoo,4,4,Apr_W4,0.0,8394.0
Yellow-billed Cuckoo,5,1,May_W1,0.0008341,8392.0
Yellow-billed Cuckoo,5,2,May_W2,0.0059418,11276.0
Yellow-billed Cuckoo,5,3,May_W3,0.0291309,6179.0
Yellow-billed Cuckoo,5,4,May_W4,0.0651247,7739.0
Yellow-billed Cuckoo,6,1,Jun_W1,0.0653637,4605.0
Yellow-billed Cuckoo,6,2,Jun_W2,0.0456643,4117.0
Yellow-billed Cuckoo,6,3,Jun_W3,0.0439695,4071.0
Yellow-billed Cuckoo,6,4,Jun_W4,0.0314732,4480.0
Yellow-billed Cuckoo,7,1,Jul_W1,0.0335513,3517.0
Yellow-billed Cuckoo,7,2,Jul_W2,0.0263514,2960.0
Yellow-billed Cuckoo,7,3,Jul_W3,0.0232052,2758.0
Yellow-billed Cuckoo,7,4,Jul_W4,0.0376374,3640.0
Yellow-billed Cuckoo,8,1,Aug_W1,0.0339826,2413.0
Yellow-billed Cuckoo,8,2,Aug_W2,0.03875,2400.0
Yellow-billed Cuckoo,8,3,Aug_W3,0.0256208,2537.0
Yellow-billed Cuckoo,8,4,Aug_W4,0.0198906,4022.0
Yellow-billed Cuckoo,9,1,Sep_W1,0.0294654,3292.0
Yellow-billed Cuckoo,9,2,Sep_W2,0.0298737,3247.0
Yellow-billed Cuckoo,9,3,Sep_W3,0.019833,2874.0
Yellow-billed Cuckoo,9,4,Sep_W4,0.007967,3640.0
Yellow-billed Cuckoo,10,1,Oct_W1,0.0024424,2866.0
Yellow-billed Cuckoo,10,2,Oct_W2,0.0013201,3030.0
Yellow-billed Cuckoo,10,3,Oct_W3,0.0015,2696.0
Yellow-billed Cuckoo,10,4,Oct_W4,0.0,4021.0
Yellow-billed Cuckoo,11,1,Nov_W1,0.0,3315.0
Yellow-billed Cuckoo,11,2,Nov_W2,0.0,2606.0
Yellow-billed Cuckoo,11,3,Nov_W3,0.0,2303.0
Yellow-billed Cuckoo,11,4,Nov_W4,0.0,3053.0
Yellow-billed Cuckoo,12,1,Dec_W1,0.0,2179.0
Yellow-billed Cuckoo,12,2,Dec_W2,0.0,2300.0
Yellow-billed Cuckoo,12,3,Dec_W3,0.0,4428.0
Yellow-billed Cuckoo,12,4,Dec_W4,0.0,3407.0
Black-billed Cuckoo,1,1,Jan_W1,0.0,5181.0
Black-billed Cuckoo,1,2,Jan_W2,0.0,3488.0
Black-billed Cuckoo,1,3,Jan_W3,0.0,3282.0
Black-billed Cuckoo,1,4,Jan_W4,0.0,4329.0
Black-billed Cuckoo,2,1,Feb_W1,0.0,3310.0
Black-billed Cuckoo,2,2,Feb_W2,0.0,4293.0
Black-billed Cuckoo,2,3,Feb_W3,0.0,5681.0
Black-billed Cuckoo,2,4,Feb_W4,0.0,3742.0
Black-billed Cuckoo,3,1,Mar_W1,0.0,3717.0
Black-billed Cuckoo,3,2,Mar_W2,0.0,4065.0
Black-billed Cuckoo,3,3,Mar_W3,0.0,4159.0
Black-billed Cuckoo,3,4,Mar_W4,0.0,6410.0
Black-billed Cuckoo,4,1,Apr_W1,0.0,5121.0
Black-billed Cuckoo,4,2,Apr_W2,0.0,5556.0
Black-billed Cuckoo,4,3,Apr_W3,0.0,5552.0
Black-billed Cuckoo,4,4,Apr_W4,0.0003574,8394.0
Black-billed Cuckoo,5,1,May_W1,0.0021449,8392.0
Black-billed Cuckoo,5,2,May_W2,0.0064739,11276.0
Black-billed Cuckoo,5,3,May_W3,0.0267034,6179.0
Black-billed Cuckoo,5,4,May_W4,0.0289443,7739.0
Black-billed Cuckoo,6,1,Jun_W1,0.0147666,4605.0
Black-billed Cuckoo,6,2,Jun_W2,0.0072869,4117.0
Black-billed Cuckoo,6,3,Jun_W3,0.0105625,4071.0
Black-billed Cuckoo,6,4,Jun_W4,0.0044643,4480.0
Black-billed Cuckoo,7,1,Jul_W1,0.0073927,3517.0
Black-billed Cuckoo,7,2,Jul_W2,0.0037162,2960.0
Black-billed Cuckoo,7,3,Jul_W3,0.0039884,2758.0
Black-billed Cuckoo,7,4,Jul_W4,0.0087912,3640.0
Black-billed Cuckoo,8,1,Aug_W1,0.0041442,2413.0
Black-billed Cuckoo,8,2,Aug_W2,0.005,2400.0
Black-billed Cuckoo,8,3,Aug_W3,0.0027592,2537.0
Black-billed Cuckoo,8,4,Aug_W4,0.0064644,4022.0
Black-billed Cuckoo,9,1,Sep_W1,0.0063791,3292.0
Black-billed Cuckoo,9,2,Sep_W2,0.0083154,3247.0
Black-billed Cuckoo,9,3,Sep_W3,0.0034795,2874.0
Black-billed Cuckoo,9,4,Sep_W4,0.0019231,3640.0
Black-billed Cuckoo,10,1,Oct_W1,0.0003489,2866.0
Black-billed Cuckoo,10,2,Oct_W2,0.0009901,3030.0
Black-billed Cuckoo,10,3,Oct_W3,0.0,2696.0
Black-billed Cuckoo,10,4,Oct_W4,0.0,4021.0
Black-billed Cuckoo,11,1,Nov_W1,0.0,3315.0
Black-billed Cuckoo,11,2,Nov_W2,0.0,2606.0
Black-billed Cuckoo,11,3,Nov_W3,0.0,2303.0
Black-billed Cuckoo,11,4,Nov_W4,0.0,3053.0
Black-billed Cuckoo,12,1,Dec_W1,0.0,2179.0
Black-billed Cuckoo,12,2,Dec_W2,0.0,2300.0
Black-billed Cuckoo,12,3,Dec_W3,0.0,4428.0
Black-billed Cuckoo,12,4,Dec_W4,0.0,3407.0
Common Nighthawk,1,1,Jan_W1,0.0,5181.0
Common Nighthawk,1,2,Jan_W2,0.0,3488.0
Common Nighthawk,1,3,Jan_W3,0.0,3282.0
Common Nighthawk,1,4,Jan_W4,0.0,4329.0
Common Nighthawk,2,1,Feb_W1,0.0,3310.0
Common Nighthawk,2,2,Feb_W2,0.0,4293.0
Common Nighthawk,2,3,Feb_W3,0.0,5681.0
Common Nighthawk,2,4,Feb_W4,0.0,3742.0
Common Nighthawk,3,1,Mar_W1,0.0,3717.0
Common Nighthawk,3,2,Mar_W2,0.0,4065.0
Common Nighthawk,3,3,Mar_W3,0.0,4159.0
Common Nighthawk,3,4,Mar_W4,0.0,6410.0
Common Nighthawk,4,1,Apr_W1,0.0,5121.0
Common Nighthawk,4,2,Apr_W2,0.0,5556.0
Common Nighthawk,4,3,Apr_W3,0.0,5552.0
Common Nighthawk,4,4,Apr_W4,0.0,8394.0
Common Nighthawk,5,1,May_W1,0.0008341,8392.0
Common Nighthawk,5,2,May_W2,0.0055871,11276.0
Common Nighthawk,5,3,May_W3,0.0165075,6179.0
Common Nighthawk,5,4,May_W4,0.0160227,7739.0
Common Nighthawk,6,1,Jun_W1,0.0065147,4605.0
Common Nighthawk,6,2,Jun_W2,0.004615,4117.0
Common Nighthawk,6,3,Jun_W3,0.0024564,4071.0
Common Nighthawk,6,4,Jun_W4,0.0013393,4480.0
Common Nighthawk,7,1,Jul_W1,0.003412,3517.0
Common Nighthawk,7,2,Jul_W2,0.0023649,2960.0
Common Nighthawk,7,3,Jul_W3,0.0014503,2758.0
Common Nighthawk,7,4,Jul_W4,0.0016484,3640.0
Common Nighthawk,8,1,Aug_W1,0.0024865,2413.0
Common Nighthawk,8,2,Aug_W2,0.0058333,2400.0
Common Nighthawk,8,3,Aug_W3,0.0216791,2537.0
Common Nighthawk,8,4,Aug_W4,0.048732,4022.0
